building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
539,0,3,Entertainment/public assembly,1473,23.3,0.0,18.3,0.0,1020.4,0.0,0.0,4.0,8.0,31.0,0,6.1100006
974,1,9,Education,186572,18.9,0.0,0.0,0.0,1019.9,220.0,3.6,7.0,2.0,5.0,1,86.057304
1344,2,15,Education,125507,13.3,4.0,7.2,-1.0,1006.8,340.0,3.6,5.0,5.0,18.0,0,629.4591
1164,0,13,Office,249457,15.0,0.0,11.7,0.0,1012.3,200.0,2.1,18.0,9.0,37.0,1,419.87506
1197,0,13,Services,50552,21.7,4.0,8.9,0.0,1016.6,330.0,5.7,10.0,9.0,36.0,1,259.87906
1134,0,13,Office,152946,1.7,8.0,0.0,0.0,1025.5,260.0,2.6,25.0,11.0,47.0,0,74.06201
880,2,9,Education,157723,25.0,4.0,23.3,0.0,1013.6,150.0,1.5,23.0,9.0,38.0,0,91.500015
149,0,1,Office,81881,11.6,0.0,10.6,0.0,1022.0,210.0,3.1,10.0,12.0,49.0,1,69.59999
1362,1,15,Education,113988,5.6,1.83333,3.9,3.0,1025.5,20.0,3.1,10.0,10.0,41.0,0,20.584099
1286,2,14,Healthcare,205472,26.7,0.0,19.4,0.0,1007.2,290.0,2.1,8.0,7.0,27.0,0,2945.2598
818,0,8,Public services,3648,22.2,2.0,5.0,0.0,1021.9,210.0,3.1,28.0,2.0,8.0,1,7.0417
1331,3,15,Education,171008,6.7,0.0,-6.7,-1.0,1016.6,180.0,2.6,7.0,2.0,5.0,1,15306.803
839,0,8,Office,14150,6.1,2.0,0.6,0.0,1017.3,290.0,4.1,24.0,1.0,3.0,1,26.695799
561,0,3,Office,295000,8.9,2.94118,-1.1,0.0,1026.2,140.0,3.6,2.0,2.0,5.0,0,679.69006
1280,1,14,Lodging/residential,79900,5.0,0.0,1.7,0.0,1019.6,320.0,1.5,18.0,11.0,46.0,0,40.55
887,0,9,Lodging/residential,69754,15.0,0.0,13.9,5.0,1010.4,360.0,4.1,10.0,3.0,10.0,0,53.000004
753,2,6,Education,39558,6.1,2.0,-1.1,0.0,1025.5,140.0,2.1,6.0,3.0,9.0,1,324.22595
777,1,6,Lodging/residential,105791,19.4,0.0,18.3,0.0,1023.3,0.0,0.0,28.0,8.0,34.0,1,260.80994
1212,2,13,Public services,237518,21.1,8.0,17.8,0.0,998.5,250.0,3.1,17.0,10.0,42.0,0,1515.6198
106,3,1,Education,5374,10.7,0.0,5.5,0.0,1029.0,90.0,4.1,5.0,10.0,40.0,0,0.0
1225,2,14,Office,122746,20.6,0.0,8.3,0.0,1016.2,120.0,2.6,18.0,6.0,24.0,1,592.43585
267,0,2,Entertainment/public assembly,72193,30.6,0.428571,5.0,0.0,1013.7,160.0,3.6,19.0,9.0,38.0,0,125.64003
269,0,2,Entertainment/public assembly,809530,20.6,6.0,6.7,0.0,1008.5,280.0,5.7,8.0,5.0,18.0,1,183.93001
1407,1,15,Lodging/residential,83141,19.4,4.0,17.8,-1.0,1014.37,140.0,1.5,1.0,9.0,35.0,0,89.51241
927,1,9,Lodging/residential,745671,12.8,0.0,0.0,0.0,1019.5,229.412,2.6,17.0,1.0,2.0,1,972.23285
760,0,6,Office,49990,31.1,0.0,23.9,0.0,1012.9,220.0,2.1,14.0,8.0,32.0,1,85.7
1021,3,10,Entertainment/public assembly,213762,23.9,0.0,7.2,0.0,1005.5,0.0,0.0,6.0,6.0,23.0,0,0.0
1147,2,13,Entertainment/public assembly,234476,20.6,2.0,4.4,0.0,1022.1,190.0,4.6,6.0,11.0,44.0,1,2062.4998
365,0,3,Healthcare,819577,-0.6,4.0,-6.7,0.0,1021.1,190.0,3.1,30.0,1.0,4.0,1,1151.2803
1103,0,13,Other,23903,12.2,0.0,3.3,0.0,1029.5,10.0,5.1,8.0,11.0,45.0,0,33.396
231,1,2,Education,33739,40.0,2.0,3.3,0.0,1001.4,230.0,4.1,4.0,9.0,35.0,1,326.01193
46,0,0,Retail,9045,11.7,2.0,1.7,0.0,1022.8,350.0,2.6,11.0,1.0,2.0,0,46.277603
1119,1,13,Office,119509,6.1,5.6,2.2,0.0,1021.7,180.0,5.1,31.0,10.0,44.0,0,10.662398
787,2,6,Lodging/residential,278795,24.4,0.0,22.2,0.0,1018.8,210.0,2.1,15.0,8.0,33.0,0,0.0
297,0,3,Education,66200,19.4,2.0,13.3,0.0,1017.2,10.0,2.6,30.0,6.0,26.0,0,118.119995
96,1,0,Lodging/residential,200933,24.4,0.0,5.6,0.0,1006.8,280.0,7.7,5.0,5.0,18.0,0,886.4181
321,0,3,Public services,15913,23.3,4.0,16.7,0.0,1017.8,50.0,4.1,11.0,7.0,28.0,0,38.75
95,1,0,Lodging/residential,200933,27.2,4.0,24.0,61.0,1015.6,160.0,5.1,30.0,6.0,26.0,0,2785.8794
965,2,9,Lodging/residential,45086,20.0,0.0,18.9,0.0,1021.2,0.0,0.0,30.0,10.0,43.0,1,36.599995
455,0,3,Healthcare,29192,26.1,4.0,11.1,0.0,1011.2,330.0,4.1,13.0,6.0,24.0,0,56.969994
1300,0,14,Healthcare,25609,8.3,0.0,2.2,0.0,1018.4,140.0,3.6,30.0,4.0,17.0,1,53.474705
1318,0,14,Entertainment/public assembly,73488,22.2,0.0,15.0,0.0,1015.4,330.0,3.1,6.0,9.0,36.0,0,231.82695
29,1,0,Education,113866,32.8,4.0,22.2,0.0,1017.9,190.0,3.6,11.0,8.0,32.0,0,7133.5503
1345,2,15,Education,20889,-1.0,0.736842,-2.0,-0.0416667,1016.96,240.0,4.6,1.0,1.0,53.0,0,2668.13
640,0,4,Entertainment/public assembly,36180,17.8,3.0,16.7,0.0,1013.7,250.0,5.1,15.0,10.0,41.0,1,207.50002
1251,3,14,Education,104604,1.7,0.0,-3.9,0.0,1021.7,0.0,0.0,2.0,2.0,5.0,0,1223.4998
117,0,1,Education,15489,2.5,0.0,-4.3,0.0,1016.8,270.0,1.0,25.0,2.0,8.0,0,48.500004
1287,2,14,Education,60582,6.7,0.0,-5.6,0.0,1021.5,0.0,0.0,4.0,12.0,48.0,1,589.27893
224,0,2,Education,272278,30.0,0.0,-4.4,0.0,1004.0,290.0,3.1,24.0,5.0,21.0,0,387.6899
1143,2,13,Office,96612,20.6,5.42857,13.9,0.0,1008.0,250.0,4.1,4.0,6.0,22.0,1,2.9297
228,3,2,Lodging/residential,49108,25.6,7.0,10.6,0.0,1010.9,100.0,4.1,28.0,10.0,43.0,0,0.0
578,0,4,Lodging/residential,71994,16.7,2.0,13.9,0.0,1012.9,260.0,4.6,31.0,8.0,35.0,0,40.628998
1430,0,15,Office,53303,25.6,4.0,18.3,1.0,1011.75,190.0,4.6,21.0,6.0,25.0,0,379.15005
830,0,8,Warehouse/storage,15120,21.1,3.27273,18.9,0.0,1019.4,0.0,0.0,12.0,5.0,19.0,0,20.833298
381,0,3,Entertainment/public assembly,1858,23.3,0.0,21.1,0.0,1015.8,190.0,2.1,24.0,9.0,38.0,1,8.2300005
146,0,1,Office,31614,12.7,0.0,11.7,0.0,1016.3,240.0,5.1,16.0,11.0,46.0,0,25.2
1177,0,13,Office,20444,15.6,6.4,13.3,0.0,1019.5,70.0,5.1,23.0,9.0,38.0,0,33.833996
1250,0,14,Education,232139,4.4,0.0,-7.8,0.0,1013.8,280.0,2.6,8.0,12.0,49.0,0,0.0
933,2,9,Office,8525,12.8,2.0,5.6,0.0,1010.1,310.0,2.1,9.0,1.0,1.0,1,21.35
