building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
212,3,2,Education,327256,23.9,2.0,-6.7,0.0,1018.2,260.0,3.6,8.0,2.0,6.0,0,407.36905
615,0,4,Education,153700,11.1,1.33333,1.1,-1.0,1020.6,50.0,4.6,7.0,12.0,49.0,0,736.2891
153,0,1,Office,16092,16.6,0.0,12.9,0.0,1010.7,250.0,6.2,4.0,9.0,35.0,1,13.699998
926,2,9,Education,26033,15.6,0.181818,13.3,0.0,1027.2,90.8333,2.1,10.0,11.0,45.0,0,0.0
986,0,9,Office,34072,24.4,0.0,23.3,0.0,1018.0,0.0,0.0,20.0,9.0,38.0,0,90.0
113,0,1,Education,100481,2.9,0.0,-4.3,0.0,1034.1,40.0,1.0,29.0,11.0,48.0,0,432.74997
1222,0,13,Lodging/residential,187174,13.9,8.0,11.7,0.0,1004.9,230.0,4.1,1.0,11.0,44.0,0,278.62503
1008,0,10,Education,74420,3.9,0.0,1.1,0.0,1023.7,160.0,2.1,11.0,5.0,19.0,0,57.999893
497,0,3,Public services,7732,10.6,7.71429,3.3,0.0,1014.4,160.0,6.7,7.0,4.0,14.0,0,11.26
373,0,3,Education,46484,15.6,0.0,1.1,0.0,1011.2,190.0,6.2,28.0,2.0,8.0,1,103.190025
1331,3,15,Education,171008,6.7,0.0,-6.7,-1.0,1016.6,180.0,2.6,7.0,2.0,5.0,1,15306.803
1197,0,13,Services,50552,-1.1,8.0,-3.3,0.0,1011.9,110.0,3.1,25.0,1.0,4.0,0,149.08902
1370,0,15,Education,4773,0.6,0.0,-3.9,11.375,1017.6,0.0,0.0,2.0,2.0,5.0,0,14.3
1317,1,14,Entertainment/public assembly,180806,32.2,0.0,21.1,0.0,1006.0,330.0,4.1,7.0,7.0,27.0,0,4058.8984
1309,0,14,Lodging/residential,58041,16.1,0.909091,10.6,-1.0,1011.9,10.0,5.7,11.0,3.0,10.0,0,40.5
1239,0,14,Office,31300,3.9,0.5,-8.3,0.0,1020.4,220.0,2.1,5.0,3.0,9.0,1,42.000004
1187,2,13,Office,121714,28.9,4.4,18.9,0.0,1013.4,124.211,1.5,11.0,6.0,23.0,1,77.000015
589,0,4,Education,305268,13.3,2.0,12.8,0.0,1020.6,0.0,0.0,15.0,11.0,46.0,0,118.53502
235,1,2,Education,9309,27.8,5.25,13.9,0.0,1013.8,100.0,4.1,29.0,9.0,39.0,0,71.42719
1207,1,13,Healthcare,74443,27.2,4.0,16.1,0.0,1013.0,170.0,7.2,9.0,8.0,32.0,0,137.73698
853,0,8,Entertainment/public assembly,26495,25.6,2.66667,20.0,0.0,1021.1,20.0,3.6,6.0,9.0,36.0,0,12.125002
799,0,7,Education,527431,-0.4,0.105263,-1.9,49.5714,1020.8,180.0,1.0,5.0,11.0,44.0,1,5242.7974
1003,1,10,Education,94751,11.1,1.44444,4.4,0.0,1010.7,160.0,4.6,27.0,5.0,21.0,0,0.0
1080,2,13,Education,207115,-23.3,0.0,-27.2,0.0,1029.2,300.0,3.6,18.0,1.0,3.0,0,5296.879
643,0,4,Education,110919,16.1,2.5,10.6,0.0,1011.1,240.0,7.7,13.0,9.0,37.0,0,73.19101
139,3,1,Public services,56629,17.9,0.0,8.0,0.0,1007.4,280.0,3.6,22.0,5.0,20.0,1,99.99999
1003,1,10,Education,94751,31.1,0.0,4.4,0.0,1004.8,0.0,0.0,9.0,6.0,23.0,0,146.52597
1361,1,15,Education,233863,-10.0,4.0,-12.8,-1.0,1026.82,350.0,2.6,22.0,1.0,3.0,0,3.2821002
134,0,1,Lodging/residential,49589,17.0,0.0,13.5,0.0,1010.8,50.0,2.1,18.0,8.0,33.0,0,31.2
1323,3,14,Office,87200,19.4,0.0,14.4,0.0,1020.1,0.0,0.0,29.0,5.0,21.0,1,1165.8401
46,0,0,Retail,9045,11.7,2.0,1.7,0.0,1022.8,350.0,2.6,11.0,1.0,2.0,0,46.277603
1111,2,13,Office,67839,13.9,6.0,1.1,0.0,1014.0,250.0,5.1,16.0,5.0,20.0,0,152.34401
33,0,0,Lodging/residential,38686,27.8,6.0,23.9,0.0,1013.0,150.0,7.2,13.0,9.0,37.0,0,638.87585
893,1,9,Education,47191,18.3,4.0,15.6,0.0,1017.7,350.0,1.5,13.0,4.0,15.0,0,84.298874
867,0,8,Public services,65913,23.9,2.0,13.3,0.0,1017.3,270.0,2.6,7.0,12.0,49.0,0,170.0
1261,0,14,Office,42942,7.2,0.0,3.3,-1.0,1019.7,80.0,3.6,30.0,4.0,17.0,1,130.74998
313,0,3,Education,103800,12.2,8.0,10.6,-1.0,1021.8,140.0,4.6,1.0,5.0,17.0,1,40.12
917,2,9,Education,237702,12.8,0.0,8.9,0.0,1022.1,22.7273,2.1,15.0,12.0,50.0,0,155.54997
748,0,6,Office,32766,21.1,0.0,13.3,0.0,1021.7,0.0,0.0,3.0,11.0,44.0,0,28.249998
1226,2,14,Education,27995,23.9,0.0,22.8,-1.0,1017.0,320.0,2.1,15.0,8.0,33.0,0,26.9475
263,1,2,Education,87673,14.4,2.0,6.1,0.0,1016.6,0.0,0.0,15.0,12.0,50.0,0,0.0
316,0,3,Public services,78550,4.4,3.33333,1.7,0.0,1015.9,200.0,2.6,29.0,12.0,52.0,0,40.639996
268,0,2,Entertainment/public assembly,77844,12.8,1.71429,1.7,0.0,1019.3,270.0,3.6,11.0,1.0,2.0,0,40.48
249,0,2,Entertainment/public assembly,179449,21.1,1.75,2.2,0.0,1011.4,100.0,2.6,26.0,11.0,47.0,1,358.68997
961,1,9,Education,155882,13.3,9.0,13.3,0.0,1009.5,160.0,2.1,1.0,2.0,5.0,0,314.336
1262,3,14,Office,65000,10.6,0.0,-2.8,0.0,1019.4,181.0,2.6,22.0,2.0,8.0,0,751.4
929,1,9,Education,199628,31.7,0.0,20.6,0.0,1011.9,130.0,1.5,7.0,8.0,31.0,1,897.42993
168,1,2,Education,183460,37.8,3.125,11.7,0.0,1007.7,310.0,5.7,28.0,6.0,26.0,0,1496.8802
441,0,3,Public services,3267,23.9,6.0,21.7,0.0,1024.2,60.0,3.6,28.0,8.0,34.0,1,29.210003
1300,0,14,Healthcare,25609,11.7,0.0,11.7,0.0,1006.7,0.0,0.0,14.0,5.0,19.0,1,49.423996
712,0,5,Education,22949,16.0,0.0,13.0,-0.0416667,1013.76,250.0,5.1,8.0,7.0,27.0,0,2.0
755,1,6,Office,42129,28.3,0.0,22.2,0.0,1012.8,0.0,0.0,26.0,7.0,30.0,0,0.089
1211,1,13,Office,94988,-4.4,0.0,-8.3,0.0,1026.4,120.0,5.1,21.0,11.0,47.0,0,0.0
151,0,1,Office,30495,22.8,0.0,10.4,0.0,1012.4,260.0,7.2,8.0,9.0,36.0,0,90.6
214,1,2,Education,91273,27.2,3.5,15.6,0.0,1008.9,90.0,4.6,11.0,6.0,23.0,1,19.342697
1174,2,13,Other,27648,23.3,8.0,19.4,0.0,1012.8,60.0,1.5,7.0,9.0,36.0,0,11.7187
859,0,8,Public services,4000,25.0,2.66667,16.1,0.0,1020.8,60.0,6.2,25.0,10.0,43.0,0,12.166699
716,0,5,Education,37265,3.0,0.0,2.0,-0.0416667,1013.76,350.0,1.5,16.0,1.0,2.0,1,10.100001
