building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
1058,0,12,Education,84346,16.0,5.0,10.1,4.14286,1022.1,270.0,3.0,24.0,8.0,34.0,0,100.67
1317,3,14,Entertainment/public assembly,180806,7.2,1.33333,-0.6,0.0,1005.1,270.0,3.1,16.0,1.0,2.0,1,834.7262
252,0,2,Education,4314,17.2,0.0,-7.2,0.0,1016.9,230.0,2.6,24.0,3.0,12.0,0,7.389999
414,0,3,Entertainment/public assembly,36387,10.0,0.0,8.9,0.0,1010.2,0.0,0.0,16.0,3.0,11.0,0,34.990005
316,0,3,Public services,78550,-3.3,2.0,-11.7,0.0,1019.6,330.0,7.2,24.0,1.0,3.0,1,48.859997
726,0,5,Education,120566,8.0,0.0,6.0,-0.0416667,1013.76,200.0,2.6,1.0,5.0,17.0,1,23.799997
738,0,5,Education,95433,10.0,0.0,8.0,-0.0416667,1013.76,90.0,2.1,14.0,4.0,15.0,0,23.300001
1097,2,13,Office,157545,13.9,2.0,-2.8,0.0,1019.2,280.0,7.2,15.0,5.0,19.0,1,31.250004
1342,0,15,Education,116854,6.7,2.0,6.1,-1.0,1017.2,190.0,3.6,28.0,10.0,43.0,0,57.625004
1228,0,14,Office,162549,25.6,0.0,17.2,0.0,1017.6,190.0,3.6,22.0,7.0,29.0,0,122.10397
997,1,9,Office,38173,11.1,0.0,10.0,-1.0,1020.8,0.0,0.0,23.0,12.0,51.0,0,61.4745
803,0,7,Education,182986,4.2,0.105263,1.5,3.2,1004.6,250.0,3.1,21.0,2.0,7.0,1,4884.4404
1058,0,12,Education,84346,14.0,7.0,12.9,4.14286,1023.9,250.0,10.0,15.0,11.0,46.0,0,69.22499
1364,2,15,Utility,74922,7.8,0.0,-0.6,-0.428571,1017.9,160.0,5.7,28.0,11.0,48.0,0,1239.5399
1386,2,15,Entertainment/public assembly,82035,6.1,2.0,-2.2,-1.0,1002.2,160.0,9.3,7.0,4.0,14.0,0,1577.2303
1280,0,14,Lodging/residential,79900,1.1,9.0,0.0,0.0,1011.0,70.0,1.5,18.0,12.0,50.0,1,126.18801
213,3,2,Education,49662,11.7,4.0,5.6,0.0,1017.4,90.0,1.5,14.0,12.0,50.0,0,76.19852
102,0,0,Office,15876,21.7,6.0,17.8,0.0,1017.7,270.0,2.6,17.0,3.0,11.0,0,0.0
996,1,9,Education,77632,23.9,0.0,22.2,0.0,1014.2,0.0,0.0,3.0,9.0,35.0,1,349.78607
1431,2,15,Public services,111360,0.0,0.222222,0.0,3.0,1008.0,250.0,1.5,20.0,11.0,46.0,1,424.76797
1101,1,13,Office,71936,20.0,6.5,16.7,0.0,1016.06,30.0,5.1,21.0,9.0,38.0,0,3.0821
1286,0,14,Healthcare,205472,12.8,0.0,-2.2,0.0,1020.4,260.0,4.1,13.0,11.0,45.0,1,312.38
901,2,9,Education,107730,0.6,0.0,-3.9,0.0,1027.6,0.0,0.0,10.0,1.0,1.0,1,320.25
955,0,9,Education,198488,22.8,1.6,20.6,0.0,1014.6,0.0,0.0,1.0,11.0,44.0,0,847.99994
574,0,4,Education,56343,15.0,0.0,13.3,-1.0,1014.6,140.0,5.1,22.0,1.0,3.0,0,17.588999
219,1,2,Education,96124,37.2,2.0,15.0,0.0,1005.1,280.0,6.7,24.0,7.0,29.0,1,953.91
997,0,9,Office,38173,31.7,0.0,22.8,0.0,1012.2,174.667,2.1,8.0,8.0,32.0,0,74.00001
454,0,3,Public services,16576,22.8,4.0,12.2,0.0,1015.2,120.0,4.1,15.0,6.0,24.0,0,52.940002
935,1,9,Office,16135,32.2,0.0,20.6,0.0,1013.0,130.0,2.1,19.0,10.0,42.0,0,105.11902
458,0,3,Entertainment/public assembly,4589,20.6,4.57143,4.4,0.0,1015.8,320.0,5.1,10.0,6.0,23.0,0,7.530001
37,0,0,Lodging/residential,53130,22.8,0.0,18.9,0.0,1021.4,140.0,1.5,12.0,5.0,19.0,0,0.0
290,1,2,Office,51732,30.0,2.0,3.3,0.0,1011.2,230.0,2.6,26.0,9.0,39.0,0,0.0
980,2,9,Entertainment/public assembly,34819,34.4,0.0,22.2,0.0,1011.6,160.0,3.6,9.0,9.0,36.0,0,27.449999
1199,0,13,Warehouse/storage,10559,15.0,0.0,8.9,0.0,1013.7,0.0,0.0,8.0,6.0,23.0,0,17.666
794,3,7,Education,731945,-4.2,0.105263,-6.6,2.0,1025.3,280.0,5.1,23.0,11.0,47.0,0,5333.4224
1012,0,10,Education,23112,8.9,0.0,-6.7,0.0,1018.2,140.0,2.1,9.0,3.0,10.0,0,11.38
1055,0,12,Education,86714,12.7,7.0,11.6,4.14286,1022.6,190.0,3.0,15.0,7.0,28.0,0,32.472504
1102,2,13,Office,87187,21.1,0.0,13.3,0.0,1014.3,250.0,2.6,30.0,5.0,22.0,0,292.96906
1189,0,13,Office,98212,-10.6,8.0,-16.1,0.0,1016.0,330.0,9.8,8.0,2.0,6.0,0,218.84198
353,0,3,Education,99700,27.2,4.0,13.3,0.0,1024.1,30.0,5.7,5.0,9.0,36.0,0,171.70998
786,1,6,Education,257000,10.0,0.0,0.6,0.0,1029.0,330.0,1.5,8.0,11.0,45.0,0,1003.7099
72,0,0,Parking,387638,24.4,0.0,22.8,0.0,1016.2,170.0,1.5,3.0,8.0,31.0,0,89.07411
842,0,8,Public services,7292,13.9,5.25,6.7,0.0,1014.2,320.0,3.6,17.0,1.0,2.0,1,16.666698
7,1,0,Education,121074,24.4,6.0,23.3,0.0,1018.2,200.0,1.5,2.0,7.0,26.0,1,2321.57
1384,1,15,Education,56969,27.2,2.0,12.2,-1.0,1018.0,300.0,5.1,25.0,5.0,21.0,0,45.079098
201,0,2,Education,219608,32.2,4.0,18.9,0.0,1009.8,140.0,4.6,30.0,7.0,30.0,1,529.9099
1392,2,15,Entertainment/public assembly,76153,28.3,4.0,10.0,-0.333333,1023.9,300.0,4.6,18.0,6.0,24.0,1,1532.3502
1028,3,11,Education,81390,1.9,8.30769,0.8,3.0,1012.1,240.0,4.6,24.0,12.0,51.0,1,52.941097
1010,0,10,Office,11419,-3.3,2.57143,-7.2,0.0,1014.7,150.0,3.1,15.0,1.0,2.0,0,3.0
1296,0,14,Office,8836,22.2,0.0,18.9,0.0,1018.5,130.0,1.5,18.0,7.0,29.0,0,16.1331
791,2,7,Education,150695,-3.0,0.105263,-5.4,2.2,997.7,280.0,7.7,21.0,11.0,47.0,0,1263.3899
1206,0,13,Office,99946,32.2,6.0,22.2,0.0,1008.0,200.0,6.7,25.0,6.0,25.0,1,61.48901
983,2,9,Entertainment/public assembly,122122,26.1,0.0,19.4,0.0,1019.0,114.0,2.6,26.0,12.0,52.0,0,622.19995
1022,3,10,Education,84346,7.8,1.11111,-3.9,0.0,1022.4,310.0,5.7,23.0,3.0,12.0,0,513.07794
171,1,2,Office,131797,33.9,4.0,12.8,0.0,1006.7,80.0,3.6,26.0,6.0,25.0,1,367.72192
492,0,3,Education,193800,31.7,4.0,18.3,0.0,1020.4,150.0,2.6,27.0,8.0,34.0,1,254.25998
1136,0,13,Office,79782,-3.3,4.0,-7.8,0.0,1020.1,140.0,6.2,5.0,1.0,1.0,0,41.093002
563,0,3,Office,31346,9.4,8.0,0.6,0.0,1009.2,190.0,3.6,15.0,1.0,2.0,0,70.48999
