building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,hour,is_weekend,meter_reading
1425.0,0.0,15,Utility,4071,19.4,0.0,16.1,14.43,1016.0,170.0,4.6,5.0,8.0,31.0,10,0,140.04999
1133.0,1.0,13,Office,82302,18.9,8.0,17.2,0.0,1017.0,30.0,1.5,22.0,9.0,38.0,14,0,73.303986
1092.0,0.0,13,Office,105167,0.6,8.0,-6.7,0.0,1022.0,230.0,3.6,22.0,2.0,8.0,19,0,596.6449
973.0,0.0,9,Office,193960,28.3,1.619,23.3,0.0,1018.5,76.7,2.1,25.0,8.0,34.0,15,0,252.00002
518.0,0.0,3,Public services,555243,7.2,2.572,-3.9,0.0,1025.0,330.0,8.2,23.0,12.0,51.0,1,0,400.56003
31.0,1.0,0,Education,61904,27.8,3.047,23.3,0.0,1019.0,30.0,5.7,25.0,8.0,34.0,1,0,3292.4106
798.0,2.0,7,Education,409028,15.5,0.1053,12.3,2.0,1015.0,270.0,3.6,3.0,7.0,26.0,11,1,0.0
1271.0,1.0,14,Public services,20540,16.1,0.0,12.2,0.0,1022.5,350.0,2.6,5.0,9.0,36.0,5,0,0.0
945.0,0.0,9,Office,332447,22.8,0.0,15.6,0.0,1012.0,170.0,5.7,8.0,5.0,18.0,3,1,197.00002
1170.0,0.0,13,Office,59476,-6.1,2.0,-12.8,0.0,1020.0,350.0,2.6,17.0,2.0,7.0,6,0,35.877
1072.0,1.0,13,Healthcare,305000,-18.3,4.184,-24.4,0.0,1018.5,340.0,5.7,16.0,1.0,2.0,14,1,0.0
994.0,0.0,9,Education,108392,25.6,0.0,22.8,0.0,1013.0,0.0,0.0,1.0,9.0,35.0,8,0,0.0
194.0,1.0,2,Office,155682,20.0,0.0,3.3,0.0,1013.5,250.0,1.5,15.0,3.0,11.0,6,0,186.56897
842.0,0.0,8,Public services,7292,25.6,2.0,23.3,0.0,1020.0,360.0,2.1,17.0,7.0,28.0,9,1,29.583298
1343.0,1.0,15,Office,110380,14.4,0.0,-2.8,-1.0,1025.0,163.0,1.5,10.0,5.0,19.0,17,0,108.64402
284.0,0.0,2,Entertainment/public assembly,230259,25.0,2.47,5.6,0.0,1010.5,220.0,2.1,14.0,4.0,15.0,4,0,113.59001
1243.0,1.0,14,Healthcare,237704,1.7,0.0,-6.7,0.0,1023.0,330.0,2.6,12.0,11.0,45.0,8,1,210.82199
1332.0,1.0,15,Education,47398,26.1,4.0,18.9,-0.5,1013.0,230.0,4.1,22.0,7.0,29.0,12,0,565.43195
623.0,0.0,4,Education,49388,14.4,3.0,10.0,0.0,1024.0,250.0,2.1,14.0,2.0,6.0,3,1,18.249998
1150.0,1.0,13,Office,196043,13.9,0.0,-0.6,0.0,1029.0,330.0,4.1,8.0,11.0,45.0,22,0,0.0
132.0,0.0,1,Lodging/residential,83108,12.0,0.0,2.3,0.0,1015.5,180.0,3.6,25.0,3.0,12.0,19,0,69.50001
1188.0,0.0,13,Office,37096,11.7,8.0,8.9,10.0,1023.5,10.0,5.1,19.0,4.0,16.0,5,0,36.813
755.0,0.0,6,Office,42129,7.2,0.533,5.6,3.0,1016.0,0.0,0.0,15.0,11.0,46.0,3,0,21.016699
713.0,0.0,5,Education,14973,15.0,0.0,14.0,-0.04166,1014.0,310.0,4.1,22.0,6.0,25.0,20,0,4.415
629.0,0.0,4,Education,40835,21.7,2.0,12.2,0.0,1017.0,320.0,6.7,13.0,6.0,24.0,0,0,6.7499995
73.0,0.0,0,Parking,387638,26.7,6.0,17.8,0.0,1026.0,110.0,6.2,26.0,12.0,52.0,18,0,43.206097
122.0,0.0,1,Education,83043,21.0,0.0,19.0,0.0,1010.0,240.0,6.2,2.0,8.0,31.0,14,0,423.09998
1433.0,0.0,15,Education,28084,20.6,0.0,0.6,-0.7896,1016.0,170.0,3.6,21.0,4.0,16.0,16,0,48.174995
277.0,0.0,2,Education,12761,10.6,6.0,8.3,25.0,1010.0,250.0,4.6,6.0,1.0,1.0,11,0,72.6
689.0,0.0,5,Office,11442,14.0,0.0,12.0,-0.04166,1014.0,280.0,4.1,28.0,10.0,43.0,12,0,27.12
1122.0,1.0,13,Office,84365,12.8,0.0,9.4,0.0,1018.0,120.0,1.5,3.0,10.0,40.0,10,0,112.954994
249.0,0.0,2,Entertainment/public assembly,179449,30.0,2.0,6.7,0.0,1008.5,210.0,2.1,17.0,10.0,42.0,20,0,390.92007
574.0,0.0,4,Education,56343,15.0,2.166,8.3,0.0,1018.0,200.0,2.6,14.0,5.0,19.0,15,1,17.746
1254.0,2.0,14,Education,24979,10.0,0.0,8.3,-1.0,1004.0,60.0,6.7,6.0,5.0,18.0,16,0,134.01598
1171.0,2.0,13,Manufacturing/industrial,56851,5.6,8.0,3.9,0.0,1011.0,20.0,3.1,26.0,4.0,17.0,9,0,273.43793
1225.0,0.0,14,Office,122746,12.2,0.0,6.1,0.0,1022.0,290.0,1.5,11.0,5.0,19.0,2,0,185.65703
191.0,1.0,2,Education,78268,17.8,4.0,7.2,0.0,1017.5,0.0,0.0,23.0,11.0,47.0,2,0,15.6148
177.0,1.0,2,Entertainment/public assembly,167066,18.3,0.0,2.2,0.0,1009.0,80.0,4.6,18.0,2.0,7.0,8,0,386.88895
998.0,0.0,10,Education,173479,20.0,0.0,7.2,0.0,1011.5,110.0,3.6,21.0,6.0,25.0,12,0,69.99991
43.0,0.0,0,Retail,59071,22.8,8.0,16.7,0.0,1013.0,300.0,1.5,23.0,5.0,21.0,6,0,75.3854
920.0,0.0,9,Education,85623,33.3,2.0,21.7,0.0,1011.0,130.0,2.1,10.0,8.0,32.0,3,0,56.0
965.0,1.0,9,Lodging/residential,45086,25.6,0.875,23.3,0.0,1014.0,180.0,3.6,14.0,7.0,28.0,10,0,188.99501
251.0,0.0,2,Education,12773,31.7,2.0,13.3,0.0,1007.5,140.0,5.7,3.0,9.0,35.0,16,1,5.41
1242.0,3.0,14,Office,23871,20.6,4.0,18.3,3.0,1003.5,260.0,3.6,6.0,6.0,23.0,0,0,0.34
1274.0,0.0,14,Office,17077,26.7,4.0,20.6,0.0,1011.0,160.0,3.6,21.0,8.0,33.0,0,1,42.000004
1214.0,2.0,13,Office,195437,15.0,2.0,1.7,0.0,1021.0,360.0,2.1,22.0,4.0,16.0,23,0,14062.502
502.0,0.0,3,Public services,6010,1.1,0.0,-3.3,0.0,1018.5,210.0,3.1,28.0,2.0,8.0,11,1,47.289997
1424.0,0.0,15,Lodging/residential,24103,-0.6,4.0,-7.8,-1.0,1002.0,180.0,4.6,29.0,1.0,4.0,1,0,17.675001
19.0,0.0,0,Office,18717,22.2,3.25,20.0,0.0,1019.5,110.0,5.1,3.0,2.0,5.0,2,0,0.0
833.0,0.0,8,Public services,6392,7.8,2.0,0.6,0.0,1013.0,280.0,9.8,23.0,1.0,3.0,23,1,11.666699
1227.0,1.0,14,Education,76903,22.2,1.474,21.7,0.0,1011.5,0.0,0.0,28.0,7.0,30.0,11,0,415.37
1116.0,2.0,13,Services,11681,12.2,7.0,6.7,0.0,1006.5,160.0,5.1,13.0,3.0,10.0,23,1,75.43951
443.0,0.0,3,Education,109000,-0.6,0.0,-10.6,0.0,1023.0,320.0,3.1,3.0,3.0,9.0,5,0,71.56
663.0,0.0,5,Entertainment/public assembly,57189,17.0,0.0,12.0,-0.04166,1014.0,300.0,4.6,23.0,6.0,25.0,8,0,10.600001
1248.0,2.0,14,Office,78002,7.8,0.0,-1.1,0.0,1012.0,270.0,2.1,28.0,12.0,52.0,2,0,254.80904
250.0,3.0,2,Education,131710,15.6,6.0,-2.2,0.0,1023.5,70.0,3.6,20.0,12.0,51.0,12,0,0.0
1328.0,0.0,15,Education,279840,5.0,1.2,1.1,-1.0,1018.0,290.0,3.1,24.0,12.0,51.0,18,1,716.85
515.0,0.0,3,Education,63900,23.9,5.168,18.3,-1.0,1016.0,350.0,4.1,2.0,9.0,35.0,4,0,70.79999
1093.0,2.0,13,Office,47578,10.0,2.0,5.0,0.0,1021.5,330.0,3.1,24.0,10.0,43.0,0,0,21.484402
332.0,0.0,3,Education,90400,25.6,5.832,23.9,3.0,1009.0,20.0,2.6,29.0,7.0,30.0,7,0,518.4799
16.0,0.0,0,Education,54644,15.6,2.125,-2.2,0.0,1022.0,340.0,3.6,18.0,1.0,3.0,21,0,0.0
921.0,0.0,9,Entertainment/public assembly,262162,13.9,0.0,9.4,0.0,1017.5,20.0,4.1,14.0,12.0,50.0,0,0,396.0
1380.0,0.0,15,Education,204029,20.0,0.0,17.8,46.0,1023.0,80.0,2.1,28.0,8.0,34.0,3,1,377.8999
435.0,0.0,3,Office,29916,29.4,4.0,21.7,0.0,1013.5,230.0,2.6,23.0,7.0,29.0,3,1,51.17
1017.0,0.0,10,Technology/science,109263,-0.6,0.0,-5.0,0.0,1029.0,0.0,0.0,21.0,1.0,3.0,3,0,129.31003
1319.0,0.0,14,Entertainment/public assembly,287419,28.9,0.0,15.6,0.0,1012.0,320.0,2.1,7.0,8.0,31.0,18,1,168.00198
1228.0,0.0,14,Office,162549,22.2,2.666,20.6,13.0,1015.0,180.0,2.6,28.0,6.0,26.0,3,0,116.37598
46.0,0.0,0,Retail,9045,11.7,2.0,1.7,0.0,1023.0,350.0,2.6,11.0,1.0,2.0,17,0,46.277603
1270.0,0.0,14,Entertainment/public assembly,18551,23.3,2.0,18.9,0.0,1017.5,80.0,3.6,2.0,8.0,31.0,14,0,14.000001
1379.0,0.0,15,Office,49553,-8.3,2.572,-10.0,-1.0,1009.0,290.0,8.2,15.0,12.0,50.0,7,0,114.07499
997.0,1.0,9,Office,38173,23.9,4.0,21.1,0.0,1014.0,140.0,2.6,17.0,4.0,15.0,16,1,94.3219
1177.0,1.0,13,Office,20444,16.7,0.0,10.0,0.0,1017.5,230.0,1.5,21.0,6.0,25.0,12,0,14.9107
206.0,3.0,2,Public services,345837,15.0,2.0,-0.6,0.0,1007.0,250.0,3.1,26.0,4.0,17.0,12,0,0.0
160.0,0.0,2,Entertainment/public assembly,15786,22.2,2.75,-2.2,0.0,1009.5,180.0,2.6,27.0,4.0,17.0,4,0,6.0000005
1156.0,2.0,13,Education,259989,20.0,4.0,17.2,0.0,1015.0,160.0,3.6,31.0,7.0,30.0,10,1,8015.6196
909.0,0.0,9,Entertainment/public assembly,66121,11.1,0.0,8.3,0.0,1016.5,114.0,1.5,16.0,12.0,50.0,13,0,75.99999
127.0,0.0,1,Lodging/residential,27071,7.8,0.0,4.6,0.0,1016.0,230.0,2.6,4.0,11.0,44.0,0,0,26.125
106.0,0.0,1,Education,5374,17.6,0.0,10.4,0.0,1018.5,260.0,5.7,31.0,7.0,30.0,22,1,0.74920005
224.0,3.0,2,Education,272278,13.3,5.0,-3.9,0.0,1012.0,0.0,0.0,6.0,12.0,49.0,4,0,82.05988
268.0,0.0,2,Entertainment/public assembly,77844,12.8,1.714,1.7,0.0,1019.5,270.0,3.6,11.0,1.0,2.0,1,0,40.48
899.0,0.0,9,Education,225014,15.6,0.0,12.2,0.0,1018.5,0.0,0.0,1.0,10.0,39.0,8,1,152.99998
288.0,0.0,2,Entertainment/public assembly,10733,11.7,6.0,-2.8,0.0,1015.0,110.0,2.1,23.0,1.0,3.0,12,1,13.580001
955.0,1.0,9,Education,198488,13.9,0.0,8.9,0.0,1020.5,0.0,0.0,12.0,2.0,6.0,8,0,144.437
512.0,0.0,3,Lodging/residential,5000,15.6,6.445,11.7,0.0,1002.0,330.0,5.1,22.0,10.0,42.0,2,1,6.7200003
1367.0,0.0,15,Education,33695,12.8,0.0,10.6,14.43,1028.0,130.0,2.6,5.0,10.0,40.0,3,0,114.574974
1311.0,1.0,14,Lodging/residential,66794,21.1,0.0,17.2,0.0,1020.0,330.0,2.6,27.0,8.0,34.0,10,1,471.559
1332.0,2.0,15,Education,47398,21.7,3.111,21.1,-1.0,1014.5,330.0,4.1,26.0,8.0,34.0,5,0,108.26698
1189.0,1.0,13,Office,98212,23.3,7.5,15.0,0.0,1016.0,30.0,4.1,28.0,7.0,30.0,21,0,650.406
1107.0,2.0,13,Education,184098,-7.2,4.0,-12.8,-1.0,1015.5,280.0,7.2,27.0,12.0,52.0,3,0,16898.395
798.0,1.0,7,Education,409028,0.8,0.1053,0.7,2.0,1020.0,300.0,1.5,26.0,11.0,47.0,12,1,703.20013
792.0,2.0,7,Education,333681,4.6,0.1053,0.6,7.0,1014.0,210.0,4.6,13.0,11.0,45.0,12,1,1.43
1203.0,2.0,13,Lodging/residential,138602,20.0,0.0,16.1,0.0,1016.0,310.0,1.5,25.0,7.0,30.0,10,0,35.156303
788.0,0.0,6,Public services,401753,24.4,0.75,14.4,0.0,1019.0,20.0,6.2,3.0,9.0,35.0,18,1,208.23303
1414.0,2.0,15,Lodging/residential,65663,9.4,0.0,8.9,12.0,1023.5,70.0,2.1,12.0,9.0,37.0,5,0,392.71597
214.0,1.0,2,Education,91273,7.8,6.0,5.6,0.0,1010.0,0.0,0.0,8.0,1.0,1.0,11,0,0.0
